day_time,count,distance,calorie,speed,recommendation
1663966800000,2668,2092.7400135993958,81.8099986165762,5.5587321519851685,6000
1663970400000,104,77.67999172210693,3.9999996423721313,4.511741876602173,6000
1663974000000,0,0.0,0.0,0,6000
1663977600000,0,0.0,0.0,0,6000
1660352400000,6,4.28000020980835,0.2199999988079071,3.6999995708465576,6000
1660356000000,0,0.0,0.0,0,6000
1660359600000,0,0.0,0.0,0,6000
1660363200000,0,0.0,0.0,0,6000
1660366800000,0,0.0,0.0,0,6000
1660370400000,0,0.0,0.0,0,6000
1660374000000,0,0.0,0.0,0,6000
1660377600000,0,0.0,0.0,0,6000
1660381200000,0,0.0,0.0,0,6000
1660384800000,291,219.54000282287598,10.369999915361404,4.390267729759216,6000
1660388400000,50,37.199997901916504,1.9000000357627869,4.278480529785156,6000
1660392000000,248,193.39000034332275,7.829999893903732,5.566015720367432,6000
1660395600000,1210,943.8100018501282,39.149998396635056,5.5601770877838135,6000
1660399200000,103,76.01999855041504,3.759999990463257,4.3099188804626465,6000
1660402800000,0,0.0,0.0,0,6000
1660406400000,0,0.0,0.0,0,6000
1660410000000,16,11.350000381469727,0.5899999737739563,3.499999761581421,6000
1660413600000,0,0.0,0.0,0,6000
1660417200000,717,550.3200106620789,26.729999542236328,5.129544059435527,6000
1660420800000,40,30.09000015258789,1.5399999991059303,4.697454929351807,6000
1660424400000,2631,2080.5900168418884,80.2499989271164,6.02332337697347,6000
1660428000000,2814,2194.0300707817078,88.30998113751411,5.165418386459351,6000
1660431600000,0,0.0,0.0,0,6000
1660435200000,134,101.53001308441162,4.789998710155487,4.614142179489136,6000
1660006800000,0,0.0,0.0,0,6000
1660010400000,0,0.0,0.0,0,6000
1660014000000,0,0.0,0.0,0,6000
1660017600000,0,0.0,0.0,0,6000
1660021200000,0,0.0,0.0,0,6000
1660024800000,0,0.0,0.0,0,6000
1660028400000,0,0.0,0.0,0,6000
1660032000000,0,0.0,0.0,0,6000
1660035600000,0,0.0,0.0,0,6000
1660039200000,0,0.0,0.0,0,6000
1660042800000,1215,944.3299217224121,38.199993669986725,4.761951267719269,6000
1660046400000,2842,2176.8100357055664,99.00998520851135,5.1583837668101,6000
1660050000000,1052,816.4700026512146,33.77999958395958,5.153334776560466,6000
1660053600000,1576,1206.599898815155,54.259995847940445,5.025087356567383,6000
1660057200000,1347,1036.2497944831848,45.32999277114868,4.9596273104349775,6000
1660060800000,142,107.2099962234497,5.020000100135803,4.732787609100342,6000
1660064400000,7,4.929999828338623,0.25999999046325684,3.200000286102295,6000
1660068000000,916,699.5699236392975,30.689993388950825,4.784207344055176,6000
1660071600000,259,193.40001392364502,10.159998916089535,4.680627187093099,6000
1660075200000,310,233.589994430542,11.819998860359192,4.771200180053711,6000
1660078800000,359,268.339985370636,13.369998961687088,4.531827608744304,6000
1660082400000,623,483.7799983024597,20.099996954202652,5.175992012023926,6000
1660086000000,0,0.0,0.0,0,6000
1660089600000,1190,923.959972858429,38.679995626211166,5.105229377746582,6000
1664758800000,0,0.0,0.0,0,6000
1664762400000,0,0.0,0.0,0,6000
1664766000000,0,0.0,0.0,0,6000
1664769600000,0,0.0,0.0,0,6000
1664773200000,0,0.0,0.0,0,6000
1664776800000,0,0.0,0.0,0,6000
1664780400000,48,34.43000030517578,1.800000011920929,3.613276481628418,6000
1664784000000,134,103.54000282287598,4.459999859333038,5.433684349060059,6000
1664787600000,0,0.0,0.0,0,6000
1664791200000,0,0.0,0.0,0,6000
1664794800000,0,0.0,0.0,0,6000
1664798400000,0,0.0,0.0,0,6000
1664802000000,470,362.18000411987305,16.069999873638153,5.130480766296387,6000
1664805600000,275,211.3600025177002,9.299999505281448,5.240040302276611,6000
1664809200000,0,0.0,0.0,0,6000
1664812800000,0,0.0,0.0,0,6000
1664816400000,0,0.0,0.0,0,6000
1664820000000,0,0.0,0.0,0,6000
1664823600000,226,174.3600034713745,7.57999986410141,5.023910999298096,6000
1664827200000,0,0.0,0.0,0,6000
1664830800000,82,59.44999837875366,3.0600001215934753,4.0890620946884155,6000
1664834400000,18,13.46999979019165,0.6099999994039536,4.631537437438965,6000
1664838000000,93,68.94000911712646,3.529999762773514,4.236020565032959,6000
1664841600000,0,0.0,0.0,0,6000
1664154000000,0,0.0,0.0,0,6000
1664157600000,0,0.0,0.0,0,6000
1664161200000,0,0.0,0.0,0,6000
1664164800000,0,0.0,0.0,0,6000
1664168400000,0,0.0,0.0,0,6000
1664172000000,0,0.0,0.0,0,6000
1664175600000,99,74.41999769210815,3.510000079870224,4.046472430229187,6000
1664179200000,68,51.64000701904297,2.3499999046325684,4.9561848640441895,6000
1664182800000,0,0.0,0.0,0,6000
1664186400000,0,0.0,0.0,0,6000
1664190000000,0,0.0,0.0,0,6000
1664193600000,0,0.0,0.0,0,6000
1664197200000,1661,1311.6703600883484,51.35998274385929,5.155953526496887,6000
1664200800000,282,221.29999542236328,8.690000057220459,5.707859039306641,6000
1664204400000,251,192.08999824523926,8.479999899864197,5.25174880027771,6000
1664208000000,326,251.0199637413025,10.529998660087585,4.971155762672424,6000
1664211600000,34,26.320000648498535,1.1699999570846558,5.199999809265137,6000
1664215200000,46,35.15999984741211,1.5999999046325684,5.29394006729126,6000
1664218800000,2134,1662.7700896263123,66.80999566614628,4.641085433959961,6000
1664222400000,0,0.0,0.0,0,6000
1664226000000,2895,2227.859972000122,90.75999996066093,5.091667532920837,6000
1664229600000,1337,1015.6999979019165,50.60000002384186,4.391777336597443,6000
1664233200000,55,40.6899995803833,2.029999926686287,4.43879771232605,6000
1664236800000,51,37.509995460510254,1.9199997186660767,4.140079498291016,6000
1660438800000,0,0.0,0.0,0,6000
1660442400000,0,0.0,0.0,0,6000
1660446000000,0,0.0,0.0,0,6000
1660449600000,0,0.0,0.0,0,6000
1660453200000,0,0.0,0.0,0,6000
1660456800000,0,0.0,0.0,0,6000
1660460400000,0,0.0,0.0,0,6000
1660464000000,0,0.0,0.0,0,6000
1660467600000,0,0.0,0.0,0,6000
1660471200000,161,122.0900011062622,5.499999910593033,4.472967624664307,6000
1660474800000,2978,2230.900005340576,111.71999377012253,4.584814230600993,6000
1660478400000,1178,881.4899859428406,43.3599968701601,4.479910564422608,6000
1660482000000,55,41.109992027282715,2.029999762773514,4.71733546257019,6000
1660485600000,65,48.43000268936157,2.410000115633011,4.209490696589152,6000
1660489200000,58,42.749999046325684,2.2100000977516174,4.218216419219971,6000
1660492800000,0,0.0,0.0,0,6000
1660496400000,127,95.57999897003174,4.7499998807907104,4.888172785441081,6000
1660500000000,91,66.33999586105347,3.4600000977516174,4.080604314804077,6000
1660503600000,19,14.579999446868896,0.6399999707937241,5.221534729003906,6000
1660507200000,11,7.840000152587891,0.41999998688697815,3.700000047683716,6000
1660510800000,3067,2388.620015144348,94.68000066280365,5.025452375411987,6000
1660514400000,2865,2228.560013771057,88.2399982213974,5.182440400123596,6000
1660518000000,0,0.0,0.0,0,6000
1660521600000,111,83.34000396728516,4.019999593496323,4.777432203292847,6000
1665018000000,0,0.0,0.0,0,6000
1665021600000,0,0.0,0.0,0,6000
1665025200000,0,0.0,0.0,0,6000
1665028800000,0,0.0,0.0,0,6000
1665032400000,0,0.0,0.0,0,6000
1665036000000,0,0.0,0.0,0,6000
1665039600000,25,17.549999237060547,0.9399999976158142,3.238173484802246,6000
1665043200000,145,110.00000190734863,5.180000066757202,4.8607587814331055,6000
1665046800000,0,0.0,0.0,0,6000
1665050400000,0,0.0,0.0,0,6000
1665054000000,0,0.0,0.0,0,6000
1665057600000,345,274.2400016784668,10.829998433589935,5.950935363769531,6000
1665061200000,766,606.6200838088989,24.089994728565216,5.995359102884929,6000
1665064800000,44,33.570000648498535,1.549999937415123,4.946413993835449,6000
1665068400000,24,18.130000114440918,0.8400000035762787,4.956254005432129,6000
1665072000000,65,49.65999913215637,2.2099999468773603,5.2914408047993975,6000
1665075600000,151,116.01000332832336,5.139999933540821,5.058820724487305,6000
1665079200000,756,580.1400017738342,25.99999962747097,5.095602798461914,6000
1665082800000,178,133.57998943328857,6.449999630451202,4.717603063583374,6000
1665086400000,44,32.34999990463257,1.6600000262260437,4.05535089969635,6000
1665090000000,27,19.999999523162842,0.9999999701976776,4.536226034164429,6000
1665093600000,29,21.020000457763672,1.0499999821186066,3.663131356239319,6000
1665097200000,18,13.470000267028809,0.6500000059604645,4.549999713897705,6000
1665100800000,90,66.63000011444092,3.3600000739097595,4.250465790430705,6000
1660266000000,0,0.0,0.0,0,6000
1660269600000,0,0.0,0.0,0,6000
1660273200000,0,0.0,0.0,0,6000
1660276800000,0,0.0,0.0,0,6000
1660280400000,0,0.0,0.0,0,6000
1660284000000,0,0.0,0.0,0,6000
1660287600000,0,0.0,0.0,0,6000
1660291200000,0,0.0,0.0,0,6000
1660294800000,0,0.0,0.0,0,6000
1660298400000,39,27.809993743896484,1.5199997425079346,3.5939412117004395,6000
1660302000000,115,85.72999954223633,4.289999932050705,4.418694734573364,6000
1660305600000,677,526.4500331878662,21.859996736049652,4.764086365699768,6000
1660309200000,62,45.36000156402588,2.3700000047683716,4.105453014373779,6000
1660312800000,19,14.010000228881836,0.6800000667572021,4.615772247314453,6000
1660316400000,0,0.0,0.0,0,6000
1660320000000,13,9.829999923706055,0.49000000953674316,4.600000381469727,6000
1660323600000,0,0.0,0.0,0,6000
1660327200000,17,12.329999923706055,0.64000004529953,4.240815162658691,6000
1660330800000,914,715.7900066375732,32.58999986201525,5.4494468688964846,6000
1660334400000,290,218.1200008392334,10.119999170303345,4.9930739402771,6000
1660338000000,2213,1735.4599661827087,67.44999894499779,5.4908270835876465,6000
1660341600000,2926,2276.7499055862427,91.50999093055725,5.4164347648620605,6000
1660345200000,0,0.0,0.0,0,6000
1660348800000,77,58.11000108718872,2.8199997693300247,4.8078999519348145,6000
1660611600000,0,0.0,0.0,0,6000
1660615200000,0,0.0,0.0,0,6000
1660618800000,0,0.0,0.0,0,6000
1660622400000,0,0.0,0.0,0,6000
1660626000000,0,0.0,0.0,0,6000
1660629600000,0,0.0,0.0,0,6000
1660633200000,0,0.0,0.0,0,6000
1660636800000,0,0.0,0.0,0,6000
1660640400000,80,58.46000003814697,2.980000078678131,4.050877809524536,6000
1660644000000,0,0.0,0.0,0,6000
1660647600000,37,28.199999809265137,1.3199999928474426,5.0,6000
1660651200000,7,4.96999979019165,0.25999999046325684,3.6000001430511475,6000
1660654800000,43,32.38000202178955,1.589999943971634,4.824728727340698,6000
1660658400000,122,92.67001152038574,4.339999705553055,5.032781600952148,6000
1660662000000,0,0.0,0.0,0,6000
1660665600000,154,114.63999795913696,5.750000149011612,4.265998601913452,6000
1660669200000,1056,793.1300015449524,38.89999923110008,4.602214813232422,6000
1660672800000,864,652.6300010681152,30.93999955058098,4.512801229953766,6000
1660676400000,637,477.6299901008606,23.929999947547913,4.425377368927002,6000
1660680000000,0,0.0,0.0,0,6000
1660683600000,3087,2412.2500019073486,96.97000014781952,5.2987549781799315,6000
1660687200000,2921,2276.149990081787,90.8599987924099,5.003884983062744,6000
1660690800000,32,23.69999933242798,1.2100000083446503,4.091707706451416,6000
1660694400000,60,44.029995918273926,2.230000078678131,4.111099720001221,6000
1664413200000,0,0.0,0.0,0,6000
1664416800000,0,0.0,0.0,0,6000
1664420400000,0,0.0,0.0,0,6000
1664424000000,0,0.0,0.0,0,6000
1664427600000,0,0.0,0.0,0,6000
1664431200000,0,0.0,0.0,0,6000
1664434800000,60,44.11000061035156,2.259999990463257,4.015589118003845,6000
1664438400000,271,205.94000101089478,9.309999212622643,5.066006183624268,6000
1664442000000,0,0.0,0.0,0,6000
1664445600000,0,0.0,0.0,0,6000
1664449200000,0,0.0,0.0,0,6000
1664452800000,0,0.0,0.0,0,6000
1664456400000,237,181.91000127792358,8.48999959230423,4.8668820063273115,6000
1664460000000,183,139.420015335083,6.219999551773071,5.124787330627441,6000
1664463600000,0,0.0,0.0,0,6000
1664467200000,0,0.0,0.0,0,6000
1664470800000,258,203.08999919891357,8.159999698400497,5.67983341217041,6000
1664474400000,162,120.45000672340393,6.119999505579472,3.963897228240967,6000
1664478000000,48,36.07000017166138,1.699999988079071,4.918134689331055,6000
1664481600000,52,37.8999924659729,2.0199995934963226,3.949157953262329,6000
1664485200000,31,23.310002326965332,1.1500000208616257,4.289341330528259,6000
1664488800000,0,0.0,0.0,0,6000
1664492400000,0,0.0,0.0,0,6000
1664496000000,14,10.229999542236328,0.47999998927116394,4.299999713897705,6000
1665277200000,56,42.320000648498535,2.0399999618530273,4.701002597808838,6000
1665280800000,0,0.0,0.0,0,6000
1665284400000,0,0.0,0.0,0,6000
1665288000000,0,0.0,0.0,0,6000
1665291600000,0,0.0,0.0,0,6000
1665295200000,0,0.0,0.0,0,6000
1665298800000,0,0.0,0.0,0,6000
1665302400000,10,7.150000095367432,0.3799999952316284,3.700000047683716,6000
1665306000000,7,4.909999847412109,0.25999999046325684,3.200000286102295,6000
1665309600000,0,0.0,0.0,0,6000
1665313200000,4286,3335.4699630737305,141.17997485399246,5.45300030708313,6000
1665316800000,254,195.44000244140625,8.76999981701374,5.021993637084961,6000
1665320400000,18,13.46999979019165,0.6599999964237213,4.579350471496582,6000
1665324000000,45,33.110000133514404,1.6399999856948853,3.9407806396484375,6000
1665327600000,0,0.0,0.0,0,6000
1665331200000,0,0.0,0.0,0,6000
1665334800000,0,0.0,0.0,0,6000
1665338400000,0,0.0,0.0,0,6000
1665342000000,0,0.0,0.0,0,6000
1665345600000,0,0.0,0.0,0,6000
1665349200000,0,0.0,0.0,0,6000
1665352800000,0,0.0,0.0,0,6000
1665356400000,0,0.0,0.0,0,6000
1665360000000,0,0.0,0.0,0,6000
1660698000000,0,0.0,0.0,0,6000
1660701600000,0,0.0,0.0,0,6000
1660705200000,0,0.0,0.0,0,6000
1660708800000,0,0.0,0.0,0,6000
1660712400000,0,0.0,0.0,0,6000
1660716000000,13,9.199999809265137,0.4999999403953552,3.4373366832733154,6000
1660719600000,219,165.26000213623047,7.800000101327896,4.702504793802897,6000
1660723200000,409,303.45999240875244,15.319999799132347,4.379098176956177,6000
1660726800000,0,0.0,0.0,0,6000
1660730400000,308,228.3499915599823,11.26999993622303,4.167426188786824,6000
1660734000000,98,75.08999943733215,3.310000032186508,5.056041240692139,6000
1660737600000,2030,1531.5799560546875,70.54999020695686,4.435134371121724,6000
1660741200000,432,318.34999990463257,16.039999932050705,4.2073376178741455,6000
1660744800000,2333,1759.890016078949,81.23999590426683,4.6703910032908125,6000
1660748400000,937,687.0999889373779,35.46999728679657,4.225744152069092,6000
1660752000000,204,148.28999948501587,7.8799997344613075,3.9580349922180176,6000
1660755600000,153,112.24000263214111,5.829999558627605,3.9733928044637046,6000
1660759200000,32,24.13999891281128,1.139999970793724,4.877684593200684,6000
1660762800000,0,0.0,0.0,0,6000
1660766400000,161,120.15999603271484,6.169997930526733,4.428625822067261,6000
1660770000000,626,475.1999726295471,22.229997605085373,4.915056228637695,6000
1660773600000,151,112.84999179840088,5.379999756813049,4.091040372848511,6000
1660777200000,85,63.28000068664551,3.1500000804662704,4.655424912770589,6000
1660780800000,0,0.0,0.0,0,6000
1664672400000,0,0.0,0.0,0,6000
1664676000000,0,0.0,0.0,0,6000
1664679600000,0,0.0,0.0,0,6000
1664683200000,0,0.0,0.0,0,6000
1664686800000,0,0.0,0.0,0,6000
1664690400000,0,0.0,0.0,0,6000
1664694000000,0,0.0,0.0,0,6000
1664697600000,0,0.0,0.0,0,6000
1664701200000,0,0.0,0.0,0,6000
1664704800000,77,55.38000011444092,2.909999966621399,3.569908857345581,6000
1664708400000,0,0.0,0.0,0,6000
1664712000000,160,123.13000202178955,5.4800001829862595,4.975726127624512,6000
1664715600000,670,519.4899625778198,21.539996057748795,5.388042449951172,6000
1664719200000,25,18.44000005722046,0.9499999284744263,4.2267643213272095,6000
1664722800000,0,0.0,0.0,0,6000
1664726400000,0,0.0,0.0,0,6000
1664730000000,0,0.0,0.0,0,6000
1664733600000,13,9.529998779296875,0.4899999499320984,4.09999942779541,6000
1664737200000,15,10.959999561309814,0.5499999821186066,3.928875684738159,6000
1664740800000,264,200.9800009727478,8.969999879598618,4.896328131357829,6000
1664744400000,12,8.489999771118164,0.46000000834465027,3.499999761581421,6000
1664748000000,0,0.0,0.0,0,6000
1664751600000,25,18.8799991607666,0.9300000071525574,4.843015193939209,6000
1664755200000,97,73.49000024795532,3.449999988079071,4.526587009429932,6000
1660525200000,0,0.0,0.0,0,6000
1660528800000,0,0.0,0.0,0,6000
1660532400000,0,0.0,0.0,0,6000
1660536000000,0,0.0,0.0,0,6000
1660539600000,0,0.0,0.0,0,6000
1660543200000,0,0.0,0.0,0,6000
1660546800000,0,0.0,0.0,0,6000
1660550400000,0,0.0,0.0,0,6000
1660554000000,58,42.219995975494385,2.1600000858306885,3.9637508392333984,6000
1660557600000,0,0.0,0.0,0,6000
1660561200000,192,142.55999898910522,7.220000118017197,4.604191144307454,6000
1660564800000,910,691.7600245475769,32.3499988168478,4.874349435170491,6000
1660568400000,37,27.28000020980835,1.3799999952316284,4.3052473068237305,6000
1660572000000,903,685.5300049781799,32.309997990727425,4.733533223470052,6000
1660575600000,351,259.0199999809265,13.619999811053276,4.109153509140015,6000
1660579200000,0,0.0,0.0,0,6000
1660582800000,0,0.0,0.0,0,6000
1660586400000,48,35.499999046325684,1.6699999868869781,4.440816402435303,6000
1660590000000,0,0.0,0.0,0,6000
1660593600000,54,41.400002241134644,1.909999966621399,4.856255849202474,6000
1660597200000,2980,2338.0100169181824,90.99999913573265,5.12543740272522,6000
1660600800000,2551,1997.5500078201294,77.77999824285507,4.937448561191559,6000
1660604400000,25,17.999996185302734,0.9200001358985901,3.441265344619751,6000
1660608000000,127,95.42999982833862,4.699999988079071,4.839009761810303,6000
1660870800000,0,0.0,0.0,0,6000
1660874400000,0,0.0,0.0,0,6000
1660878000000,0,0.0,0.0,0,6000
1660881600000,0,0.0,0.0,0,6000
1660885200000,0,0.0,0.0,0,6000
1660888800000,0,0.0,0.0,0,6000
1660892400000,0,0.0,0.0,0,6000
1660896000000,0,0.0,0.0,0,6000
1660899600000,0,0.0,0.0,0,6000
1660903200000,0,0.0,0.0,0,6000
1660906800000,41,29.88999891281128,1.5299999713897705,4.085155367851257,6000
